,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Embarked,Title,AgeBin_5,FareBin_5,AgeBin_Code_5,FareBin_Code_5,FamilySize,Alone,Title_Code,Surname,TixPref,SurTix,IsFamily
1,2,1.0,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",1,38.0,1,0,PC 17599,71.2833,1,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Cumings,PC 17599,CumingsPC 17599,1
3,4,1.0,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",1,35.0,1,0,113803,53.1000,0,Mrs,"(30.0, 38.0]","(39.688, 263.0]",3,4,2,0,1,Futrelle,113803,Futrelle113803,1
7,8,0.0,3,"Palsson, Master. Gosta Leonard",0,2.0,3,1,349909,21.0750,0,Master,"(0.419, 20.0]","(10.5, 21.679]",0,2,5,0,2,Palsson,349909,Palsson349909,1
8,9,1.0,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",1,27.0,0,2,347742,11.1333,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,3,0,1,Johnson,347742,Johnson347742,1
9,10,1.0,2,"Nasser, Mrs. Nicholas (Adele Achem)",1,14.0,1,0,237736,30.0708,1,Mrs,"(0.419, 20.0]","(21.679, 39.688]",0,3,2,0,1,Nasser,237736,Nasser237736,1
10,11,1.0,3,"Sandstrom, Miss. Marguerite Rut",1,4.0,1,1,PP 9549,16.7000,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,1,Sandstrom,PP 9549,SandstromPP 9549,1
13,14,0.0,3,"Andersson, Mr. Anders Johan",0,39.0,1,5,347082,31.2750,0,Mr,"(38.0, 80.0]","(21.679, 39.688]",4,3,7,0,0,Andersson,347082,Andersson347082,1
16,17,0.0,3,"Rice, Master. Eugene",0,2.0,4,1,382652,29.1250,2,Master,"(0.419, 20.0]","(21.679, 39.688]",0,3,6,0,2,Rice,382652,Rice382652,1
18,19,0.0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",1,31.0,1,0,345763,18.0000,0,Mrs,"(30.0, 38.0]","(10.5, 21.679]",3,2,2,0,1,Planke,345763,Planke345763,1
24,25,0.0,3,"Palsson, Miss. Torborg Danira",1,8.0,3,1,349909,21.0750,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,5,0,1,Palsson,349909,Palsson349909,1
25,26,1.0,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",1,38.0,1,5,347077,31.3875,0,Mrs,"(30.0, 38.0]","(21.679, 39.688]",3,3,7,0,1,Asplund,347077,Asplund347077,1
27,28,0.0,1,"Fortune, Mr. Charles Alexander",0,19.0,3,2,19950,263.0000,0,Mr,"(0.419, 20.0]","(39.688, 263.0]",0,4,6,0,0,Fortune,19950,Fortune19950,1
31,32,1.0,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",1,27.0,1,0,PC 17569,146.5208,1,Mrs,"(20.0, 27.0]","(39.688, 263.0]",1,4,2,0,1,Spencer,PC 17569,SpencerPC 17569,1
34,35,0.0,1,"Meyer, Mr. Edgar Joseph",0,28.0,1,0,PC 17604,82.1708,1,Mr,"(27.0, 30.0]","(39.688, 263.0]",2,4,2,0,0,Meyer,PC 17604,MeyerPC 17604,1
35,36,0.0,1,"Holverson, Mr. Alexander Oskar",0,42.0,1,0,113789,52.0000,0,Mr,"(38.0, 80.0]","(39.688, 263.0]",4,4,2,0,0,Holverson,113789,Holverson113789,1
38,39,0.0,3,"Vander Planke, Miss. Augusta Maria",1,18.0,2,0,345764,18.0000,0,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,3,0,1,Planke,345764,Planke345764,1
39,40,1.0,3,"Nicola-Yarred, Miss. Jamila",1,14.0,1,0,2651,11.2417,1,Mrs,"(0.419, 20.0]","(10.5, 21.679]",0,2,2,0,1,Yarred,2651,Yarred2651,1
41,42,0.0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",1,27.0,1,0,11668,21.0000,0,Mrs,"(20.0, 27.0]","(10.5, 21.679]",1,2,2,0,1,Turpin,11668,Turpin11668,1
43,44,1.0,2,"Laroche, Miss. Simonne Marie Anne Andree",1,3.0,1,2,SC/Paris 2123,41.5792,1,Mrs,"(0.419, 20.0]","(39.688, 263.0]",0,4,4,0,1,Laroche,SC/Paris 2123,LarocheSC/Paris 2123,1
46,47,0.0,3,"Lennon, Mr. Denis",0,30.0,1,0,370371,15.5000,2,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,2,0,0,Lennon,370371,Lennon370371,1
48,49,0.0,3,"Samaan, Mr. Youssef",0,30.00,2,0,2662,21.6792,1,Mr,"(27.0, 30.0]","(10.5, 21.679]",2,2,3,0,0,Samaan,2662,Samaan2662,1
